Station ID,Stream,SID,Collect_Date,TP,Temp
1189000,Pequabuck River,PEQ4,4/21/2016,0.696,13.66831952
1189000,Pequabuck River,PEQ5,5/20/2016,0.785,15.00277665
1189000,Pequabuck River,PEQ6,6/17/2016,1.07,19.06436877
1189000,Pequabuck River,PEQ7,7/15/2016,1.19,21.96772367
1189000,Pequabuck River,PEQ8,8/17/2016,1.31,22.59142254
1189000,Pequabuck River,PEQ9,9/12/2016,1.48,20.28663137
1193500,Salmon River,SAL4,4/19/2016,0.009,12.64494223
1193500,Salmon River,SAL5,5/19/2016,0.011,14.85041396
1193500,Salmon River,SAL6,6/15/2016,0.016,19.30877528
1193500,Salmon River,SAL7,7/13/2016,0.019,23.25259424
1193500,Salmon River,SAL8,8/19/2016,0.013,23.09179745
1193500,Salmon River,SAL9,9/14/2016,0.013,19.33677506
1209700,Norwalk River,NOR4,4/20/2016,0.016,14.20468318
1209700,Norwalk River,NOR5,5/20/2016,0.04,14.9653072
1209700,Norwalk River,NOR6,6/14/2016,0.067,18.55667297
1209700,Norwalk River,NOR7,7/12/2016,0.088,21.83516173
1209700,Norwalk River,NOR8,8/18/2016,0.114,21.79127583
1209700,Norwalk River,NOR9,9/13/2016,0.043,18.64325778
