Station ID,Stream,SID,Collect_Date,TP
1189000,Pequabuck River,PEQ4,4/21/2016,0.696
1189000,Pequabuck River,PEQ5,5/20/2016,0.785
1189000,Pequabuck River,PEQ6,6/17/2016,1.07
1189000,Pequabuck River,PEQ7,7/15/2016,1.19
1189000,Pequabuck River,PEQ8,8/17/2016,1.31
1189000,Pequabuck River,PEQ9,9/12/2016,1.48
1193500,Salmon River,SAL4,4/19/2016,0.009
1193500,Salmon River,SAL5,5/19/2016,0.011
1193500,Salmon River,SAL6,6/15/2016,0.016
1193500,Salmon River,SAL7,7/13/2016,0.019
1193500,Salmon River,SAL8,8/19/2016,0.013
1193500,Salmon River,SAL9,9/14/2016,0.013
1209700,Norwalk River,NOR4,4/20/2016,0.016
1209700,Norwalk River,NOR5,5/20/2016,0.04
1209700,Norwalk River,NOR6,6/14/2016,0.067
1209700,Norwalk River,NOR7,7/12/2016,0.088
1209700,Norwalk River,NOR8,8/18/2016,0.114
1209700,Norwalk River,NOR9,9/13/2016,0.043
