Station ID,Stream,SID
01189000,Pequabuck River,PEQ4
01189000,Pequabuck River,PEQ5
01189000,Pequabuck River,PEQ6
01189000,Pequabuck River,PEQ7
01189000,Pequabuck River,PEQ8
01189000,Pequabuck River,PEQ9
01193500,Salmon River,SAL4
01193500,Salmon River,SAL5
01193500,Salmon River,SAL6
01193500,Salmon River,SAL7
01193500,Salmon River,SAL8
01193500,Salmon River,SAL9
01209700,Norwalk River,NOR4
01209700,Norwalk River,NOR5
01209700,Norwalk River,NOR6
01209700,Norwalk River,NOR7
01209700,Norwalk River,NOR8
01209700,Norwalk River,NOR9
