Station.ID,Stream,SID,Collect_Date,Temp,TP,TN,OrthoP,Chla,Canopy,endFlowDate,Flow,DA,CSFM
1209700,Norwalk River,NOR4,4/20/2016,14.20468318,0.0156,0.605,0.004,200,48,4/6/2016,45.25,29.92,1.51236631
1209700,Norwalk River,NOR5,5/20/2016,14.9653072,0.0399,0.672,0.01889,105,69,5/6/2016,38.85,29.92,1.298462567
1209700,Norwalk River,NOR6,6/14/2016,18.55667297,0.0673,0.918,0.04731,0.5,68,5/31/2016,20.3,29.92,0.678475936
1209700,Norwalk River,NOR7,7/12/2016,21.83516173,0.0884,0.846,0.05981,62.9,66,6/28/2016,10.12,29.92,0.338235294
1209700,Norwalk River,NOR8,8/18/2016,21.79127583,0.1139,0.874,0.05895,22,75,8/4/2016,5.14,29.92,0.171791444
1209700,Norwalk River,NOR9,9/13/2016,18.64325778,0.0434,0.676,0.01659,115,61,8/30/2016,2.585,29.92,0.086397059
1189000,Pequabuck River,PEQ4,4/21/2016,13.66831952,0.6956,3.323,0.62731,543,71,4/7/2016,74.05,45.62,1.623191583
1189000,Pequabuck River,PEQ5,5/20/2016,15.00277665,0.7847,2.865,0.64247,134,71,5/6/2016,53.45,45.62,1.171635248
1189000,Pequabuck River,PEQ6,6/17/2016,19.06436877,1.0683,4.083,0.96156,0.5,74,6/3/2016,24,45.62,0.52608505
1189000,Pequabuck River,PEQ7,7/15/2016,21.96772367,1.1935,3.852,1.06438,118,64,7/1/2016,20.8,45.62,0.455940377
1189000,Pequabuck River,PEQ8,8/17/2016,22.59142254,1.3087,4.045,1.20767,163,58,8/3/2016,18.65,45.62,0.408811925
1189000,Pequabuck River,PEQ9,9/12/2016,20.28663137,1.4846,4.482,1.33509,213,51,8/29/2016,14.85,45.62,0.325515125
1193500,Salmon River,SAL4,4/19/2016,12.64494223,0.0093,0.357,0.004,11.2,3,4/5/2016,330.5,100.59,3.285614872
1193500,Salmon River,SAL5,5/19/2016,14.85041396,0.0112,0.306,0.004,13.8,7,5/5/2016,148,100.59,1.471319217
1193500,Salmon River,SAL6,6/15/2016,19.30877528,0.0164,0.446,0.00503,0.2,5,6/1/2016,63.9,100.59,0.635252013
1193500,Salmon River,SAL7,7/13/2016,23.25259424,0.019,0.368,0.004,21.4,5,6/29/2016,21.85,100.59,0.217218411
1193500,Salmon River,SAL8,8/19/2016,23.09179745,0.0133,0.304,0.004,21.1,1,8/5/2016,12.9,100.59,0.128243364
1193500,Salmon River,SAL9,9/14/2016,19.33677506,0.0132,0.261,0.004,27.8,2,8/31/2016,7.26,100.59,0.072174172
